Num_Puntos,Ejecuciones,Media_Fitness,Std_Fitness,Media_Tiempo(s),Std_Tiempo(s),Mejor_Fitness_Global
1000,5,37.3856,1.2548,19.592,0.4512,38.4932
1000,5,37.6964,0.4029,11.4079,0.3351,38.3081
1000,5,17.7492,0.6979,11.1698,0.2385,18.3418
1000,5,8.3622,1.8795,11.5173,0.4959,11.764
1000,5,8.1379,1.4266,18.341,2.9615,10.1654
1000,5,9.4661,1.0864,28.2043,10.0015,10.4801
1000,5,9.5608,2.1272,18.0554,4.1141,11.9845
1000,5,3.2319,0.6795,14.0048,8.482,4.4409
1000,5,5.7187,1.9097,17.657,5.2461,8.3964
1000,5,9.1809,0.9138,25.031,3.4539,10.2169
1000,5,6.9532,1.8003,35.8033,16.2501,8.2935
1000,5,3.3936,0.0704,9.3094,7.921,3.5221
1000,5,4.3009,0.4798,13.6057,6.2823,5.1433
1000,5,39.3394,0.9318,27.6566,2.7455,40.4758
1000,5,38.303,0.9448,22.241,1.1903,39.7578
1000,5,18.8332,0.5586,20.8241,0.9953,19.3632
1000,5,9.6566,1.0578,20.7018,4.2738,10.875
1000,5,19.8731,0.5195,15.7132,6.3834,20.5031
1000,5,20.289,0.5278,16.3848,3.4542,20.7862
1000,5,16.137,0.3125,15.0904,3.6641,16.4909
1000,5,15.7214,0.6516,13.9575,3.4785,16.2359
1000,5,11.983,0.6143,17.9983,2.7136,13.1061
1000,5,11.4275,0.7314,15.3724,3.4759,12.2338
1000,5,7.9649,0.2596,12.8195,6.1247,8.4176
1000,5,7.3836,0.4134,16.626,6.054,7.8199
1000,5,4.5573,0.5105,12.2295,5.6494,5.027
1000,5,4.524,0.2052,15.1694,6.0894,4.7566
1000,5,4.6619,0.3258,17.7101,1.0791,5.0211
1000,5,4.4557,0.3496,14.4192,1.6526,4.9148
1000,5,4.5377,0.5863,13.4589,1.6694,5.0433
1000,5,4.1393,0.3058,13.8719,2.2891,4.566
1000,5,3.7953,0.5907,11.3557,3.3121,4.6212
1000,5,3.7974,0.3605,12.851,1.4196,4.1855
1000,5,4.509,0.0962,15.8983,2.31,4.6753
1000,5,4.3467,0.728,16.9071,3.7123,5.5559
1000,5,3.8268,0.3114,14.0796,3.2422,4.3971
1000,10,4.7241,0.5834,13.0929,3.9281,5.5865
1000,10,4.264,0.638,12.5435,4.3968,5.5756
1000,10,4.4537,0.4999,14.4429,5.8158,5.3658
1000,10,4.5785,0.2814,14.4229,6.1381,5.1466
1000,10,10.8246,0.5975,14.609,3.0736,12.1854
1000,10,10.7623,0.7847,14.0059,2.6439,11.9842
1000,10,8.7471,0.342,14.3156,4.8045,9.2575
1000,10,8.6315,0.7246,15.566,3.9962,10.2021
1000,20,6.8196,0.612,13.4682,4.3615,8.1435
1000,10,7.5539,0.4056,21.995,8.8632,8.0559
1000,10,7.4581,0.4363,16.0231,4.2036,8.1537
1000,10,7.6875,0.5204,17.2204,5.4459,8.2788
1000,10,7.4431,0.6807,16.1597,4.3173,8.3112
1000,10,6.7931,0.5467,14.5775,4.2704,7.7422
1000,10,7.0555,0.4998,14.8239,4.5426,7.6757
22,1,6.878,0.0,16.4047,0.0,6.878
30,15,7.1063,0.6324,30.609,15.1286,8.3137
28,15,6.9531,0.4222,15.1118,3.1376,7.5317
38,10,6.0274,0.53,14.0803,2.99,6.7684
34,15,3.7472,0.4707,14.2219,2.1124,4.4413
22,15,3.8534,0.5196,14.1694,2.8335,4.686
36,15,4.4486,0.6402,14.7003,1.9383,5.7999
30,15,4.3791,0.6818,17.0597,2.8002,5.3881
26,15,5.2355,0.3461,15.8331,2.3129,5.8369
40,15,4.6246,0.5151,18.5833,4.3233,5.1627
30,15,7.5213,0.489,17.0174,2.268,8.3189
36,15,7.1035,0.704,17.067,3.5758,7.9353
70,15,7.174,0.5134,36.3561,3.6691,8.0981
50,15,5.5487,0.4283,25.0929,2.2006,6.5331
30,10,7.2078,0.5155,17.1791,3.8258,8.2632
30,10,7.4543,0.6091,20.2671,5.1548,8.0425
40,10,5.0785,0.3537,18.1322,1.4165,5.7295
62,15,8.6222,0.6991,21.989,6.109,9.7858
40,15,7.6381,0.4415,19.5896,5.5801,8.3134
68,15,21.578,0.9057,26.3151,4.0626,22.9501
68,15,21.258,1.0101,24.1785,6.6165,23.7518
68,15,21.4231,0.922,22.3853,6.0414,23.1419
26,15,10.6693,0.8098,15.9043,2.9097,12.6284
36,15,11.7196,0.6151,18.8828,4.1314,12.7257
36,15,11.3482,0.5953,25.2227,6.2586,12.4836
34,20,11.6405,0.5605,25.376,5.8162,12.5094
38,10,11.5609,0.3007,26.3127,5.6836,12.0374
26,10,11.4554,0.6177,26.8496,6.6547,12.4069
82,10,15.6506,3.1436,43.5758,16.271,18.9934
30,10,11.6276,0.4252,26.0361,6.1833,12.2015
36,10,11.786,0.627,28.6054,6.7558,12.8731
50,10,11.0023,0.3123,31.4104,3.6318,11.4702
40,10,10.898,0.6402,32.3673,6.3232,11.7179
38,10,10.234,1.0645,16.4902,7.4325,12.3306
30,10,11.0929,0.4166,29.6458,2.9007,12.0829
40,10,12.6776,0.0705,35.9516,29.5737,12.7279
44,10,12.7266,0.004,7.4688,2.5553,12.7279
46,10,21.2015,0.014,7.9828,2.1406,21.2132
46,10,42.418,0.0253,9.3023,3.4305,42.4264
32,10,41.7848,0.6049,9.7284,4.2302,42.4264
22,10,62.177,1.4212,14.6537,10.0314,63.6396
24,10,49.8811,0.7844,10.7691,5.2579,50.9117
40,10,48.9538,1.7209,12.1091,8.7273,50.9117
40,10,50.7775,0.1755,10.8619,4.2104,50.9117
44,10,49.7279,1.3753,9.4222,4.1427,50.9117
30,10,48.8991,1.7578,15.206,8.1453,50.9117
48,10,48.7676,2.2083,12.4079,4.5293,50.8238
36,10,50.5751,0.4972,8.7235,3.6749,50.9117
